scale,maxIter,ms,GIterPerSec,MpixPerSec
3.000000e+00,300,16.550,37.589,125.3
3.000000e-01,1100,110.971,20.555,18.7
3.000000e-02,1900,179.157,21.991,11.6
3.000000e-03,2700,177.584,31.527,11.7
3.000000e-04,3500,144.134,50.353,14.4
3.000000e-05,4000,143.180,57.930,14.5
3.000000e-06,4000,117.196,70.774,17.7
3.000000e-07,4000,165.058,50.251,12.6
3.000000e-08,4000,220.500,37.616,9.4
3.000000e-09,4000,351.129,23.622,5.9
3.000000e-10,4000,346.811,23.916,6.0
3.000000e-11,4000,381.131,21.763,5.4
3.000000e-12,4000,481.699,17.219,4.3
